N,NP,FFT,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
150,10,FFTW,1,5.60813630487582815E-01,8.90010873425038727E-05,24.729875277349194,3.5890128352906201,1:05.08,54,107,64.6512,62.3422,59.4242
150,2,GPFA,1,5.60813633465288008E-01,9.01916607443902635E-05,24.729877138861525,3.5890131054493484,3:14.33,54,107,191.9828,188.9955,184.4774
250,15,GPFA,3,5.60809401184131362E-01,9.13555364763068956E-05,24.730050187823025,3.5890382198074673,17:17.39,54,107,1036.9721,1024.4929,1002.4943
150,1,GPFA,2,5.60813633458720373E-01,9.15156264325482296E-05,24.729877138812725,3.589013105442266,4:53.99,54,107,291.6589,286.8004,280.0132
150,1,GPFA,3,5.60813633458720373E-01,9.15156264325482296E-05,24.729877138812725,3.589013105442266,4:56.78,54,107,294.4289,289.6042,282.7975
250,5,FFTW,2,5.60809394986042764E-01,9.13360369483818077E-05,24.730049767341661,3.5890381587835845,5:17.08,54,107,316.6533,308.2377,292.3777
150,10,GPFA,3,5.60813633462912242E-01,8.78114036277568042E-05,24.729877138829433,3.5890131054446908,2:13.99,54,107,131.6362,129.9868,126.5773
250,10,FFTW,3,5.60809395002060396E-01,8.99264765770743055E-05,24.730049766881258,3.5890381587167668,5:35.60,54,107,335.1870,325.2880,310.3121
150,5,GPFA,1,5.60813633464717798E-01,8.85265472773759637E-05,24.72987713879661,3.589013105439927,2:17.43,54,107,135.0415,133.4267,129.6765
150,5,FFTW,3,5.60813630489389259E-01,8.97249886932037201E-05,24.729875277384348,3.5890128352957222,1:09.64,54,107,67.2287,64.8081,61.2386
250,1,FFTW,1,5.60809394951158890E-01,9.20196014380826469E-05,24.730049767024436,3.5890381587375462,14:30.83,54,107,870.4156,842.6673,810.8240
150,5,FFTW,2,5.60813630489389259E-01,8.99739459996241902E-05,24.729875277360815,3.5890128352923067,1:02.54,54,107,60.1770,57.9670,54.5159
150,15,GPFA,2,5.60813633463679628E-01,9.10454784868496903E-05,24.729877138818562,3.5890131054431129,2:22.28,54,107,141.8425,139.9783,136.4965
250,2,GPFA,3,5.60809405993918375E-01,8.76959095748158904E-05,24.730051374355085,3.589038392007236,25:38.11,54,107,1537.6834,1521.9462,1501.3840
150,5,GPFA,2,5.60813633464717798E-01,8.85265472773759637E-05,24.72987713879661,3.589013105439927,2:22.82,54,107,140.3965,138.5074,134.6610
250,15,GPFA,2,5.60809401184131362E-01,9.13555364763068956E-05,24.730050187823025,3.5890382198074673,17:18.88,54,107,1036.5048,1023.7451,1003.6989
150,1,GPFA,1,5.60813633458720373E-01,9.15156264325482296E-05,24.729877138812725,3.589013105442266,4:47.25,54,107,284.8734,280.2155,273.4178
150,10,FFTW,2,5.60813630487582815E-01,8.94793383783869576E-05,24.729875277370148,3.5890128352936612,1:04.87,54,107,64.4659,62.0834,58.9460
250,15,FFTW,2,5.60809395000495647E-01,9.03426261155424929E-05,24.730049767211529,3.5890381587646987,6:02.27,54,107,359.8687,348.5725,330.6323
250,2,GPFA,2,5.60809405993918375E-01,8.76959095748158904E-05,24.730051374355085,3.589038392007236,25:44.62,54,107,1542.2073,1526.3483,1505.7694
150,15,GPFA,1,5.60813633463679628E-01,9.10454784868496903E-05,24.729877138818562,3.5890131054431129,2:22.55,54,107,142.1157,140.2935,136.8888
250,15,GPFA,1,5.60809401184131362E-01,9.13555364763068956E-05,24.730050187823025,3.5890382198074673,17:19.29,54,107,1036.9321,1024.0612,1001.0620
250,1,GPFA,1,5.60809405942725436E-01,9.22941872600256631E-05,24.730051373811989,3.5890383919284168,31:26.36,54,107,1885.9582,1861.3312,1829.8921
150,2,GPFA,2,5.60813633465288008E-01,9.01916607443902635E-05,24.729877138861525,3.5890131054493484,3:17.42,54,107,195.0110,191.8087,187.3050
150,1,FFTW,3,5.60813630483392500E-01,8.89166542175445182E-05,24.729875277400627,3.5890128352980848,2:26.45,54,107,144.0740,138.1203,131.2193
250,10,GPFA,2,5.60809405993613730E-01,8.87773192024857670E-05,24.730051373909035,3.5890383919425011,14:30.09,54,107,867.7361,857.7870,843.5843
150,2,FFTW,3,5.60813630489967130E-01,9.20551735349861707E-05,24.729875277414319,3.5890128353000716,1:39.71,54,107,97.4060,93.5600,88.7230
250,5,GPFA,1,5.60809405977610087E-01,8.68408836753488259E-05,24.730051373773378,3.5890383919228133,15:31.85,54,107,929.5017,918.5046,902.1501
150,2,GPFA,3,5.60813633465288008E-01,9.01916607443902635E-05,24.729877138861525,3.5890131054493484,3:18.88,54,107,198.4650,195.2356,190.7325
250,1,GPFA,3,5.60809405942725436E-01,9.22941872600256631E-05,24.730051373811989,3.5890383919284168,31:49.76,54,107,1909.3268,1885.6246,1854.1924
150,15,FFTW,2,5.60813630488357417E-01,9.27455758268942715E-05,24.729875277389034,3.5890128352964021,1:02.06,54,107,61.6228,59.0331,55.6143
150,2,FFTW,2,5.60813630489967241E-01,9.25714279140940974E-05,24.729875277349688,3.589012835290692,1:43.53,54,107,101.1264,96.8988,92.3616
250,5,GPFA,3,5.60809405977610087E-01,8.68408836753488259E-05,24.730051373773378,3.5890383919228133,15:44.07,54,107,941.7159,932.1185,915.1844
150,15,GPFA,3,5.60813633463679628E-01,9.10454784868496903E-05,24.729877138818562,3.5890131054431129,2:23.35,54,107,140.9788,139.1795,135.7064
