JOBID,N,FFT,OMP,rep,first_residual,last_residual,Qext,elapsed_time,elapsed_seconds,num_iterations
1532743,150,FFTMKL,25,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
1532744,150,FFTMKL,25,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:39,339.0,54
1532765,150,GPFAFT,25,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:38,398.0,54
1532717,150,GPFAFT,25,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:39,399.0,54
1532775,150,GPFAFT,25,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:38,398.0,54
1532720,150,FFTMKL,50,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
1532740,150,FFTMKL,50,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:37,337.0,54
1532696,150,FFTMKL,50,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:35,335.0,54
1532715,150,GPFAFT,50,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:35,395.0,54
1532691,150,GPFAFT,50,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:35,395.0,54
1532719,150,GPFAFT,50,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:35,395.0,54
1532711,150,FFTMKL,75,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:40,340.0,54
1532757,150,FFTMKL,75,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:42,342.0,54
1532723,150,FFTMKL,75,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:05:41,341.0,54
1532728,150,GPFAFT,75,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:41,401.0,54
1532760,150,GPFAFT,75,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:39,399.0,54
1532758,150,GPFAFT,75,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:06:37,397.0,54
1532722,150,FFTMKL,150,1,0.560813630488733,8.50114682532e-05,3.589012835297972,00:06:02,362.0,54
1532759,150,FFTMKL,150,2,0.560813630488733,8.50114682532e-05,3.589012835297972,00:06:13,373.0,54
1532695,150,FFTMKL,150,3,0.560813630488733,8.50114682532e-05,3.589012835297972,00:06:06,366.0,54
1532724,150,GPFAFT,150,1,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:07:18,438.0,54
1532742,150,GPFAFT,150,2,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:07:21,441.0,54
1532741,150,GPFAFT,150,3,0.5608136304887325,8.5200512149e-05,3.5890128352952995,00:07:06,426.0,54
1532494,250,FFTMKL,1,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:31:27,1887.0,54
1532489,250,FFTMKL,1,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:31:27,1887.0,54
1532497,250,FFTMKL,1,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:31:28,1888.0,54
1532491,250,GPFAFT,1,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:35:18,2118.0,54
1532498,250,GPFAFT,1,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:35:23,2123.0,54
1532488,250,GPFAFT,1,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:35:20,2120.0,54
1532750,250,FFTMKL,2,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:29:02,1742.0,54
1532772,250,FFTMKL,2,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:29:01,1741.0,54
1532761,250,FFTMKL,2,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:29:02,1742.0,54
1532738,250,GPFAFT,2,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:32:52,1972.0,54
1532732,250,GPFAFT,2,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:32:56,1976.0,54
1532712,250,GPFAFT,2,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:33:10,1990.0,54
1532726,250,FFTMKL,5,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:46,1666.0,54
1532773,250,FFTMKL,5,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:48,1668.0,54
1532709,250,FFTMKL,5,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:39,1659.0,54
1532762,250,GPFAFT,5,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:47,1907.0,54
1532737,250,GPFAFT,5,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:41,1901.0,54
1532735,250,GPFAFT,5,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:39,1899.0,54
1532755,250,FFTMKL,10,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:26,1646.0,54
1532766,250,FFTMKL,10,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:29,1649.0,54
1532725,250,FFTMKL,10,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:36,1656.0,54
1532748,250,GPFAFT,10,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:34,1894.0,54
1532770,250,GPFAFT,10,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:33,1893.0,54
1532706,250,GPFAFT,10,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:20,1880.0,54
1532767,250,FFTMKL,15,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:20,1640.0,54
1532699,250,FFTMKL,15,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:24,1644.0,54
1532754,250,FFTMKL,15,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:18,1638.0,54
1532751,250,GPFAFT,15,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:16,1876.0,54
1532747,250,GPFAFT,15,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:23,1883.0,54
1532752,250,GPFAFT,15,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:30,1890.0,54
1532769,250,FFTMKL,25,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:17,1637.0,54
1532692,250,FFTMKL,25,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:24,1644.0,54
1532721,250,FFTMKL,25,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:18,1638.0,54
1532689,250,GPFAFT,25,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:19,1879.0,54
1532730,250,GPFAFT,25,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:19,1879.0,54
1532708,250,GPFAFT,25,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:24,1884.0,54
1532714,250,FFTMKL,50,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:26:51,1611.0,54
1532733,250,FFTMKL,50,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:26:57,1617.0,54
1532768,250,FFTMKL,50,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:27:01,1621.0,54
1532713,250,GPFAFT,50,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:09,1869.0,54
1532707,250,GPFAFT,50,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:30:59,1859.0,54
1532700,250,GPFAFT,50,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:30:45,1845.0,54
1532729,250,FFTMKL,125,1,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:28:11,1691.0,54
1532694,250,FFTMKL,125,2,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:28:52,1732.0,54
1532753,250,FFTMKL,125,3,0.5608093949957415,8.39670167276e-05,3.589038158748956,00:29:09,1749.0,54
1532731,250,GPFAFT,125,1,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:24,1884.0,54
1532763,250,GPFAFT,125,2,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:24,1884.0,54
1532701,250,GPFAFT,125,3,0.5608093949957411,8.39629104157e-05,3.5890381587461406,00:31:33,1893.0,54
