JOBID,N,NP,FFT,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
1533188,150,15,GPFA,2,0.5608136304888296,8.67648945533095e-05,24.72987527738539,3.589012835295873,,54,108,59.6184,58.3438,56.0451
1533214,150,15,GPFA,3,0.5608136304888296,8.67648945533095e-05,24.72987527738539,3.589012835295873,,54,108,59.8741,58.5773,56.2964
1523523,150,25,FFTW,1,0.5608136304884902,8.459669917432683e-05,24.729875277375605,3.589012835294453,,54,108,22.9584,21.2132,19.7803
1523479,150,25,FFTW,2,0.5608136304884902,8.412854485560115e-05,24.729875277370788,3.589012835293754,,54,108,23.2339,21.2449,19.7304
1523560,150,25,FFTW,3,0.5608136304884902,8.485029102830374e-05,24.729875277379065,3.589012835294956,,54,108,22.9912,21.155,19.7378
1533185,150,25,GPFA,1,0.5608136304884904,8.453154831216529e-05,24.72987527737711,3.589012835294672,,54,108,40.1479,39.113,37.5545
1533215,150,25,GPFA,2,0.5608136304884904,8.453154831216529e-05,24.72987527737711,3.589012835294672,,54,108,39.954,38.9199,37.3865
1533208,150,25,GPFA,3,0.5608136304884904,8.453154831216529e-05,24.72987527737711,3.589012835294672,,54,108,40.013,38.9864,37.4329
1523438,150,50,FFTW,1,0.5608136304887676,8.460851349330045e-05,24.729875277383147,3.589012835295548,,54,108,18.5025,16.6989,15.6397
1523436,150,50,FFTW,2,0.5608136304887678,8.450789021665286e-05,24.72987527737612,3.589012835294527,,54,108,18.465,16.7928,15.7809
1523486,150,50,FFTW,3,0.5608136304887676,8.449842355782403e-05,24.72987527738323,3.58901283529556,,54,108,18.4975,16.8308,15.8635
1533179,150,50,GPFA,1,0.5608136304887679,8.463426899031776e-05,24.72987527738288,3.5890128352955086,,54,108,30.7687,29.8846,28.9549
1533207,150,50,GPFA,2,0.5608136304887679,8.463426899031776e-05,24.72987527738288,3.5890128352955086,,54,108,30.9512,30.0816,29.1154
1533182,150,50,GPFA,3,0.5608136304887679,8.463426899031776e-05,24.72987527738288,3.5890128352955086,,54,108,30.9576,30.0734,29.1183
1523407,150,75,FFTW,1,0.5608136304886402,8.164836938984822e-05,24.72987527737917,3.589012835294971,,54,108,13.4204,11.9544,11.2152
1523369,150,75,FFTW,2,0.5608136304886402,8.19369325199832e-05,24.72987527737977,3.589012835295057,,54,108,13.3843,11.9125,11.1581
1523433,150,75,FFTW,3,0.5608136304886402,8.421277982115981e-05,24.72987527737932,3.5890128352949926,,54,108,13.3873,11.9336,11.2086
1533217,150,75,GPFA,1,0.5608136304886403,8.352833750288285e-05,24.729875277380074,3.5890128352951014,,54,108,21.4024,20.5997,19.9014
1533195,150,75,GPFA,2,0.5608136304886403,8.352833750288285e-05,24.729875277380074,3.5890128352951014,,54,108,21.5303,20.7118,20.0012
1533216,150,75,GPFA,3,0.5608136304886403,8.352833750288285e-05,24.729875277380074,3.5890128352951014,,54,108,21.5002,20.6637,20.0502
1523481,150,150,FFTW,1,0.5608136304887075,8.507780610729433e-05,24.729875277379545,3.589012835295025,,54,108,8.3081,6.6046,6.2622
1523495,150,150,FFTW,2,0.5608136304887074,8.556514760276459e-05,24.729875277378625,3.589012835294892,,54,108,8.3194,6.6159,6.2859
1523493,150,150,FFTW,3,0.5608136304887074,8.533045882668061e-05,24.7298752773804,3.5890128352951485,,54,108,8.3357,6.6134,6.2716
1533204,150,150,GPFA,1,0.5608136304887075,8.413754488159992e-05,24.72987527738139,3.589012835295293,,54,108,12.0232,11.2425,10.9108
1533218,150,150,GPFA,2,0.5608136304887075,8.413754488159992e-05,24.72987527738139,3.589012835295293,,54,108,11.999,11.2213,10.8869
1533223,150,150,GPFA,3,0.5608136304887075,8.413754488159992e-05,24.72987527738139,3.589012835295293,,54,108,11.9892,11.2224,10.8188
1522440,250,1,FFTW,1,0.5608093950022647,8.40617078383256e-05,24.730049767174457,3.5890381587593185,,54,108,972.6886,938.7998,916.7201
1522432,250,1,FFTW,2,0.5608093950022647,8.40747805951792e-05,24.73004976699514,3.5890381587332945,,54,108,972.4034,938.2931,916.2698
1522445,250,1,FFTW,3,0.5608093950022647,8.406305094120564e-05,24.73004976699881,3.589038158733828,,54,108,955.1418,921.5149,899.4906
1533170,250,1,GPFA,1,0.5608093950022649,8.405186944325403e-05,24.73004976730512,3.5890381587782816,,54,108,2395.7255,2362.735,2340.18
1533175,250,1,GPFA,2,0.5608093950022649,8.405186944325403e-05,24.73004976730512,3.5890381587782816,,54,108,2395.704,2362.8149,2340.5259
1533174,250,1,GPFA,3,0.5608093950022649,8.405186944325403e-05,24.73004976730512,3.5890381587782816,,54,108,2387.9541,2354.9686,2332.4384
1523451,250,2,FFTW,1,0.5608093949981556,8.467148572225104e-05,24.730049767489195,3.589038158804996,,54,108,519.0001,497.7255,486.7305
1523593,250,2,FFTW,2,0.5608093949981556,8.466527319714515e-05,24.73004976694947,3.5890381587266664,,54,108,515.0626,493.4953,482.5101
1523505,250,2,FFTW,3,0.5608093949981556,8.46614003173475e-05,24.73004976716437,3.589038158757855,,54,108,523.7511,502.3141,491.0011
1533192,250,2,GPFA,1,0.5608093949981556,8.466092133149222e-05,24.73004976737568,3.5890381587885214,,54,108,1266.3979,1249.247,1237.9776
1533187,250,2,GPFA,2,0.5608093949981556,8.466092133149222e-05,24.73004976737568,3.5890381587885214,,54,108,1258.9436,1241.9249,1230.6424
1533219,250,2,GPFA,3,0.5608093949981556,8.466092133149222e-05,24.73004976737568,3.5890381587885214,,54,108,1259.8579,1242.6796,1230.7764
1523469,250,5,FFTW,1,0.5608093950020573,8.393509796324846e-05,24.73004976737217,3.589038158788012,,54,108,297.0793,286.8426,274.0097
1523459,250,5,FFTW,2,0.5608093950020573,8.393568770927184e-05,24.73004976725524,3.589038158771042,,54,108,296.1154,285.8635,272.3499
1523417,250,5,FFTW,3,0.5608093950020573,8.394068924419831e-05,24.730049767341537,3.5890381587835667,,54,108,297.6725,287.4692,274.385
1533177,250,5,GPFA,1,0.5608093950020573,8.393926892372085e-05,24.73004976717556,3.589038158759479,,54,108,713.4106,704.6799,690.9014
1533184,250,5,GPFA,2,0.5608093950020573,8.393926892372085e-05,24.73004976717556,3.589038158759479,,54,108,709.4981,700.8172,687.1819
1533221,250,5,GPFA,3,0.5608093950020573,8.393926892372085e-05,24.73004976717556,3.589038158759479,,54,108,708.0745,699.3366,685.7148
1523421,250,10,FFTW,1,0.5608093949974966,8.257578371620798e-05,24.7300497673172,3.589038158780035,,54,108,185.4859,178.9454,169.5207
1523356,250,10,FFTW,2,0.5608093949974966,8.440554379342625e-05,24.730049767423456,3.5890381587954554,,54,108,185.7481,179.2076,170.2339
1523526,250,10,FFTW,3,0.5608093949974966,8.196025966396586e-05,24.730049767128328,3.5890381587526243,,54,108,186.121,179.5547,170.0733
1533191,250,10,GPFA,1,0.5608093949974966,8.447343722998552e-05,24.730049767169533,3.589038158758604,,54,108,392.0674,386.1533,376.9174
1533190,250,10,GPFA,2,0.5608093949974966,8.447343722998552e-05,24.730049767169533,3.589038158758604,,54,108,390.6129,384.7131,374.8564
1533201,250,10,GPFA,3,0.5608093949974966,8.447343722998552e-05,24.730049767169533,3.589038158758604,,54,108,392.2333,386.2926,377.4147
1523529,250,15,FFTW,1,0.5608093949964128,8.210262093530875e-05,24.73004976716392,3.5890381587577886,,54,108,197.8047,190.8416,178.0869
1523614,250,15,FFTW,2,0.5608093949964128,8.211544384118385e-05,24.73004976723811,3.5890381587685565,,54,108,197.1173,190.2653,178.4232
1523507,250,15,FFTW,3,0.5608093949964128,8.211795657603988e-05,24.730049767139683,3.589038158754272,,54,108,196.9413,190.1032,177.382
1533200,250,15,GPFA,1,0.5608093949964124,8.209494209823451e-05,24.730049767233616,3.589038158767904,,54,108,390.6195,384.189,371.6474
1533210,250,15,GPFA,2,0.5608093949964124,8.209494209823451e-05,24.730049767233616,3.589038158767904,,54,108,393.9778,387.4731,374.6925
1533194,250,15,GPFA,3,0.5608093949964124,8.209494209823451e-05,24.730049767233616,3.589038158767904,,54,108,392.4996,386.0068,373.6801
1523513,250,25,FFTW,1,0.5608093949950759,7.871841893980281e-05,24.73004976721824,3.589038158765672,,54,108,119.078,114.9198,108.2962
1523600,250,25,FFTW,2,0.5608093949950759,7.883561589923561e-05,24.73004976715746,3.589038158756852,,54,108,119.2574,115.1099,108.1452
1523540,250,25,FFTW,3,0.560809394995076,7.842900987334493e-05,24.730049767153307,3.589038158756249,,54,108,118.7566,114.6186,107.6395
1533203,250,25,GPFA,1,0.5608093949950759,7.841441410945422e-05,24.730049767177935,3.589038158759824,,54,108,237.5173,233.7214,226.5539
1533181,250,25,GPFA,2,0.5608093949950759,7.841441410945422e-05,24.730049767177935,3.589038158759824,,54,108,238.5971,234.8234,227.6669
1533213,250,25,GPFA,3,0.5608093949950759,7.841441410945422e-05,24.730049767177935,3.589038158759824,,54,108,237.2021,233.4371,226.4501
1523554,250,50,FFTW,1,0.5608093949957995,8.833415357003398e-05,24.73004976718641,3.5890381587610545,,54,108,97.4564,94.0835,89.2252
1523405,250,50,FFTW,2,0.5608093949957995,8.889255988072874e-05,24.73004976719996,3.58903815876302,,54,108,97.3159,93.984,89.237
1523422,250,50,FFTW,3,0.5608093949957995,8.90578670538859e-05,24.73004976720167,3.589038158763268,,54,108,97.562,94.2274,89.4137
1533209,250,50,GPFA,1,0.5608093949957995,8.942739041840627e-05,24.7300497672002,3.5890381587630547,,54,108,187.1682,184.1552,179.5362
1533220,250,50,GPFA,2,0.5608093949957995,8.942739041840627e-05,24.7300497672002,3.5890381587630547,,54,108,187.9554,184.9337,180.2327
1533196,250,50,GPFA,3,0.5608093949957995,8.942739041840627e-05,24.7300497672002,3.5890381587630547,,54,108,186.9322,183.9343,179.4311
1523557,250,125,FFTW,1,0.5608093949957995,8.594901318947389e-05,24.73004976718364,3.5890381587606504,,54,108,40.4074,38.6071,36.5509
1523539,250,125,FFTW,2,0.5608093949957995,8.532049290963421e-05,24.73004976716773,3.589038158758343,,54,108,40.4691,38.6624,36.6728
1523536,250,125,FFTW,3,0.5608093949957995,8.538190977819974e-05,24.73004976717256,3.589038158759043,,54,108,40.439,38.644,36.6134
1533205,250,125,GPFA,1,0.5608093949957995,8.475755669925782e-05,24.73004976719589,3.589038158762429,,54,108,78.3378,76.7535,74.4663
1533178,250,125,GPFA,2,0.5608093949957995,8.475755669925782e-05,24.73004976719589,3.589038158762429,,54,108,78.3124,76.7082,74.5342
1533198,250,125,GPFA,3,0.5608093949957995,8.475755669925782e-05,24.73004976719589,3.589038158762429,,54,108,78.035,76.4395,74.2393
1523418,250,250,FFTW,1,0.5608093949958013,8.637080133606601e-05,24.730049767183537,3.589038158760636,,54,108,22.2319,19.3781,18.3998
1523492,250,250,FFTW,2,0.5608093949958013,8.780565705020522e-05,24.730049767170925,3.589038158758806,,54,108,23.633,20.3735,19.4637
1523601,250,250,FFTW,3,0.5608093949958013,8.709919414108862e-05,24.73004976718106,3.589038158760277,,54,108,25.1841,21.8789,20.9322
1533189,250,250,GPFA,1,0.5608093949958013,8.62909110024699e-05,24.7300497671803,3.5890381587601667,,54,108,42.431,39.7929,38.9036
1533183,250,250,GPFA,2,0.5608093949958013,8.62909110024699e-05,24.7300497671803,3.5890381587601667,,54,108,42.0856,39.8403,38.9729
1533193,250,250,GPFA,3,0.5608093949958013,8.62909110024699e-05,24.7300497671803,3.5890381587601667,,54,108,42.1031,39.8677,38.9958
