JOBID,N,partition,exe,solver,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
1543072,150,gpu_h200,adda_ocl,bicgstab,1,0.5608136304899553,9.255062450961535e-05,24.72987527735831,3.5890128352919435,0:18.69,54,107,18.2592,15.1201,4.8766
1543084,150,gpu_h200,adda_ocl,bicgstab,2,0.5608136304899553,9.255062450961535e-05,24.72987527735831,3.5890128352919435,0:18.73,54,107,18.2853,15.1253,4.8708
1543096,150,gpu_h200,adda_ocl,bicgstab,3,0.5608136304899553,9.255062450961535e-05,24.72987527735831,3.5890128352919435,0:18.76,54,107,18.3236,15.1978,4.9047
1543081,250,gpu_all,adda_ocl,bicg,1,0.5917796227102652,7.617154500070147e-05,24.73058762680212,3.5891162175883906,1:25.14,131,131,84.7788,71.2535,39.6774
1543093,250,gpu_all,adda_ocl,bicg,2,0.5917796227102652,7.617154500070147e-05,24.73058762680212,3.5891162175883906,1:25.30,131,131,84.9422,71.2415,39.713
1543105,250,gpu_all,adda_ocl,bicg,3,0.5917796227102652,7.617154500070147e-05,24.73058762680212,3.5891162175883906,1:25.26,131,131,84.913,71.2523,39.6963
1543080,250,gpu_h200,adda_ocl,bicg,1,0.5917796227102652,7.617154500070147e-05,24.73058762680212,3.5891162175883906,1:48.88,131,131,108.4317,92.5814,29.4829
1543092,250,gpu_h200,adda_ocl,bicg,2,0.5917796227102652,7.617154500070147e-05,24.73058762680212,3.5891162175883906,1:48.90,131,131,108.4527,92.6098,29.4271
1543104,250,gpu_h200,adda_ocl,bicg,3,0.5917796227102652,7.617154500070147e-05,24.73058762680212,3.5891162175883906,1:48.71,131,131,108.268,92.426,29.3268
1543083,250,gpu_all,adda_ocl_blas,bicg,1,0.5917796227062356,7.617154544066393e-05,24.730587626740295,3.589116217579419,0:40.80,131,131,40.4042,25.3574,0.0917
1543095,250,gpu_all,adda_ocl_blas,bicg,2,0.5917796227062356,7.617154544066393e-05,24.730587626740295,3.589116217579419,0:40.88,131,131,40.4843,25.3981,0.0918
1543107,250,gpu_all,adda_ocl_blas,bicg,3,0.5917796227062356,7.617154544066393e-05,24.730587626740295,3.589116217579419,0:40.98,131,131,40.563,25.4073,0.0921
1543082,250,gpu_h200,adda_ocl_blas,bicg,1,0.5917796227062355,7.617154544065331e-05,24.73058762674032,3.589116217579422,0:32.47,131,131,31.8634,14.4172,0.0997
1543094,250,gpu_h200,adda_ocl_blas,bicg,2,0.5917796227062355,7.617154544065331e-05,24.73058762674032,3.589116217579422,0:32.48,131,131,31.8734,14.4179,0.0986
1543106,250,gpu_h200,adda_ocl_blas,bicg,3,0.5917796227062355,7.617154544065331e-05,24.73058762674032,3.589116217579422,0:32.36,131,131,31.7955,14.4049,0.097
1543079,250,gpu_all,adda_ocl,bicgstab,1,0.5608093950022657,8.915388985384246e-05,24.73004976740412,3.5890381587926488,1:12.46,54,107,72.1141,58.1265,34.5457
1543091,250,gpu_all,adda_ocl,bicgstab,2,0.5608093950022657,8.915388985384246e-05,24.73004976740412,3.5890381587926488,1:11.81,54,107,71.4536,57.4786,33.876
1543103,250,gpu_all,adda_ocl,bicgstab,3,0.5608093950022657,8.915388985384246e-05,24.73004976740412,3.5890381587926488,1:11.72,54,107,71.3651,57.3714,33.7844
1543078,250,gpu_h200,adda_ocl,bicgstab,1,0.5608093950022657,8.915388985384246e-05,24.73004976740412,3.5890381587926488,1:31.35,54,107,90.896,74.7582,25.2772
1543090,250,gpu_h200,adda_ocl,bicgstab,2,0.5608093950022657,8.915388985384246e-05,24.73004976740412,3.5890381587926488,1:31.43,54,107,90.9828,74.8416,25.0784
1543102,250,gpu_h200,adda_ocl,bicgstab,3,0.5608093950022657,8.915388985384246e-05,24.73004976740412,3.5890381587926488,1:31.21,54,107,90.7772,74.5628,25.1931
