JOBID,N,partition,exe,solver,rep,first_residual,last_residual,Cext,Qext,elapsed_time,total_iterations,total_matvec,total_wall_time,solver_time,fft_time
1595239,150,gpu_all,adda_ocl,bicgstab,3,0.5608136304904605,8.768046996592448e-05,24729875.277389888,3.5890128352965283,0:14.29,54,107,13.9369,10.9997,5.9227
1595214,150,gpu_h200,adda_ocl,bicgstab,1,0.5608136304904605,8.768046996592448e-05,24729875.277389888,3.5890128352965283,0:18.74,54,107,18.293,15.1316,4.8909
1595226,150,gpu_h200,adda_ocl,bicgstab,2,0.5608136304904605,8.768046996592448e-05,24729875.277389888,3.5890128352965283,0:18.80,54,107,18.3672,15.1934,4.9066
1595238,150,gpu_h200,adda_ocl,bicgstab,3,0.5608136304904605,8.768046996592448e-05,24729875.277389888,3.5890128352965283,0:18.76,54,107,18.3197,15.1493,4.8942
1595223,250,gpu_all,adda_ocl,bicg,1,0.591779622723965,7.617154558520475e-05,24730587.62675547,3.5891162175816205,1:25.38,131,131,85.0184,71.334,39.7839
1595235,250,gpu_all,adda_ocl,bicg,2,0.591779622723965,7.617154558520475e-05,24730587.62675547,3.5891162175816205,1:25.23,131,131,84.876,71.1858,39.7142
1595247,250,gpu_all,adda_ocl,bicg,3,0.591779622723965,7.617154558520475e-05,24730587.62675547,3.5891162175816205,1:25.23,131,131,84.8627,71.2094,39.715
1595222,250,gpu_h200,adda_ocl,bicg,1,0.591779622723965,7.617154558520475e-05,24730587.62675547,3.5891162175816205,1:49.10,131,131,108.6841,92.7148,29.3059
1595234,250,gpu_h200,adda_ocl,bicg,2,0.591779622723965,7.617154558520475e-05,24730587.62675547,3.5891162175816205,1:49.07,131,131,108.6241,92.6868,29.3834
1595246,250,gpu_h200,adda_ocl,bicg,3,0.591779622723965,7.617154558520475e-05,24730587.62675547,3.5891162175816205,1:49.16,131,131,108.702,92.7568,29.4606
1595225,250,gpu_all,adda_ocl_blas,bicg,1,0.5917796227248879,7.617154544306787e-05,24730587.62674778,3.5891162175805045,0:40.86,131,131,40.4454,25.3887,0.0929
1595237,250,gpu_all,adda_ocl_blas,bicg,2,0.5917796227248879,7.617154544306787e-05,24730587.62674778,3.5891162175805045,0:40.94,131,131,40.5375,25.4214,0.0938
1595249,250,gpu_all,adda_ocl_blas,bicg,3,0.5917796227248879,7.617154544306787e-05,24730587.62674778,3.5891162175805045,0:40.83,131,131,40.419,25.3676,0.0915
1595224,250,gpu_h200,adda_ocl_blas,bicg,1,0.5917796227248879,7.617154544309989e-05,24730587.62674776,3.589116217580502,0:32.37,131,131,31.7644,14.3373,0.0994
1595236,250,gpu_h200,adda_ocl_blas,bicg,2,0.5917796227248879,7.617154544309989e-05,24730587.62674776,3.589116217580502,0:32.37,131,131,31.7794,14.3406,0.0968
1595248,250,gpu_h200,adda_ocl_blas,bicg,3,0.5917796227248879,7.617154544309989e-05,24730587.62674776,3.589116217580502,0:32.38,131,131,31.7834,14.3971,0.0946
1595221,250,gpu_all,adda_ocl,bicgstab,1,0.5608093950118826,8.717372697961479e-05,24730049.76720616,3.5890381587639197,1:11.40,54,107,71.0435,57.1245,33.7452
1595233,250,gpu_all,adda_ocl,bicgstab,2,0.5608093950118826,8.717372697961479e-05,24730049.76720616,3.5890381587639197,1:11.34,54,107,70.9795,57.0562,33.6632
1595245,250,gpu_all,adda_ocl,bicgstab,3,0.5608093950118826,8.717372697961479e-05,24730049.76720616,3.5890381587639197,1:12.98,54,107,72.6168,58.702,35.3189
1595220,250,gpu_h200,adda_ocl,bicgstab,1,0.5608093950118826,8.717372697961479e-05,24730049.76720616,3.5890381587639197,1:31.52,54,107,91.0732,74.9117,25.2014
1595232,250,gpu_h200,adda_ocl,bicgstab,2,0.5608093950118826,8.717372697961479e-05,24730049.76720616,3.5890381587639197,1:31.25,54,107,90.8161,74.5683,25.0145
1595244,250,gpu_h200,adda_ocl,bicgstab,3,0.5608093950118826,8.717372697961479e-05,24730049.76720616,3.5890381587639197,1:31.79,54,107,91.3345,74.9864,25.1994
