JOBID,N,partition,exe,OMP,rep,first_residual,last_residual,Cext,elapsed_time,num_iterations,num_matvec,total_time,solver_time
1543149,250,gpu_all,ifdda_gpu,1,3,0.5608093949958237,8.479437969709305e-05,2.4730049767183252e-11,0:54.18,54,110,53.557,13.778
1543116,250,gpu_h200,ifdda_gpu,1,1,0.5608093949958237,8.479437969709305e-05,2.4730049767183252e-11,0:40.43,54,110,39.625,7.972
1543132,250,gpu_h200,ifdda_gpu,1,2,0.5608093949958237,8.479437969709305e-05,2.4730049767183252e-11,0:40.43,54,110,39.643,7.953
1543148,250,gpu_h200,ifdda_gpu,1,3,0.5608093949958237,8.479437969709305e-05,2.4730049767183252e-11,0:40.48,54,110,39.651,7.974999999999999
1543121,250,gpu_all,ifdda_gpu_sp,1,1,0.560809314250946,8.114222873700783e-05,2.473004723717471e-11,0:50.92,54,110,50.297,10.484
1543137,250,gpu_all,ifdda_gpu_sp,1,2,0.560809314250946,8.114222873700783e-05,2.473004723717471e-11,0:50.54,54,110,49.935,10.453
1543153,250,gpu_all,ifdda_gpu_sp,1,3,0.560809314250946,8.114222873700783e-05,2.473004723717471e-11,0:50.69,54,110,50.068,10.452
1543120,250,gpu_h200,ifdda_gpu_sp,1,1,0.560809314250946,9.461556328460574e-05,2.473019469653481e-11,0:41.39,53,108,40.56,8.936
1543136,250,gpu_h200,ifdda_gpu_sp,1,2,0.560809314250946,9.461556328460574e-05,2.473019469653481e-11,0:41.45,53,108,40.639,9.02
1543152,250,gpu_h200,ifdda_gpu_sp,1,3,0.560809314250946,9.461556328460574e-05,2.473019469653481e-11,0:41.42,53,108,40.606,8.986
1543119,250,gpu_all,ifdda_gpu,10,1,0.5608093949958237,8.479437969709305e-05,2.4730049767182803e-11,0:23.90,54,110,23.281,13.752
1543135,250,gpu_all,ifdda_gpu,10,2,0.5608093949958237,8.479437969709305e-05,2.4730049767182803e-11,0:24.06,54,110,23.438,13.795
1543151,250,gpu_all,ifdda_gpu,10,3,0.5608093949958237,8.479437969709305e-05,2.4730049767182803e-11,0:24.20,54,110,23.594,13.903
1543118,250,gpu_h200,ifdda_gpu,10,1,0.5608093949958237,8.479437969709305e-05,2.47300497671828e-11,0:15.63,54,110,14.829,7.853
1543134,250,gpu_h200,ifdda_gpu,10,2,0.5608093949958237,8.479437969709305e-05,2.4730049767182803e-11,0:15.71,54,110,14.891,7.905
1543150,250,gpu_h200,ifdda_gpu,10,3,0.5608093949958237,8.479437969709305e-05,2.4730049767182803e-11,0:15.62,54,110,14.815,7.835
1543123,250,gpu_all,ifdda_gpu_sp,10,1,0.560809314250946,8.114222873700783e-05,2.4730047237171703e-11,0:20.62,54,110,20.007,10.452
1543139,250,gpu_all,ifdda_gpu_sp,10,2,0.560809314250946,8.114222873700783e-05,2.4730047237171703e-11,0:20.81,54,110,20.196,10.494
1543155,250,gpu_all,ifdda_gpu_sp,10,3,0.560809314250946,8.114222873700783e-05,2.4730047237171697e-11,0:20.67,54,110,20.042,10.441
1543122,250,gpu_h200,ifdda_gpu_sp,10,1,0.560809314250946,9.461556328460574e-05,2.4730194696536928e-11,0:16.75,53,108,15.943,8.965
1543138,250,gpu_h200,ifdda_gpu_sp,10,2,0.560809314250946,9.461556328460574e-05,2.4730194696536928e-11,0:16.64,53,108,15.828,8.856999999999998
1543154,250,gpu_h200,ifdda_gpu_sp,10,3,0.560809314250946,9.461556328460574e-05,2.4730194696536928e-11,0:16.73,53,108,15.909,8.923
